"Scenario","Type","k","tau2","bias_type","true_mu","Method","Mean_Bias","RMSE","Coverage","MCSE_Coverage","Mean_SE","Empirical_SE","SE_Ratio","Mean_k_final","N_sim"
"Hetero_tau0.01","hetero",15,0.01,"none",0.3,"HKSJ",0.00417817692070688,0.0535038844057426,0.958,0.00897061870775924,0.0540332886279518,0.0533939163644306,1.01197462758037,15,500
"Hetero_tau0.01","hetero",15,0.01,"none",0.3,"PETPEESE",-0.0297847113344431,0.21547250467116,0.938,0.0107848041243223,0.240542660702307,0.213617734077984,1.12604256262026,15,500
"Hetero_tau0.01","hetero",15,0.01,"none",0.3,"REML",0.00417817692070688,0.0535038844057426,0.946,0.0101078187557949,0.0557509104990968,0.0533939163644306,1.04414349602264,15,500
"Hetero_tau0.01","hetero",15,0.01,"none",0.3,"TGEP",-0.00711383069685884,0.0533081005829565,0.94,0.0106207344378814,0.0539976749851712,0.0528842176981197,1.0210546233927,15,500
"Hetero_tau0.01","hetero",15,0.01,"none",0.3,"TrimFill",0.00531533954714368,0.0661714365417202,0.906,0.0130509769749241,0.0561875043528027,0.0660236656688356,0.851020672415107,15,500
"Hetero_tau0.10","hetero",15,0.1,"none",0.3,"HKSJ",-0.00261439047968547,0.0908450622154438,0.956,0.00917213170424412,0.093788397354623,0.0908983790944127,1.03179394714188,15,500
"Hetero_tau0.10","hetero",15,0.1,"none",0.3,"PETPEESE",-0.0285483407547541,0.367990319308896,0.936,0.0109456840809517,0.415097522348049,0.367248703968232,1.13028995844722,15,500
"Hetero_tau0.10","hetero",15,0.1,"none",0.3,"REML",-0.00261439047968547,0.0908450622154438,0.942,0.0104533248299285,0.0937569263547876,0.0908983790944127,1.03144772534839,15,500
"Hetero_tau0.10","hetero",15,0.1,"none",0.3,"TGEP",-0.0230909152995929,0.093766763164343,0.908,0.01292563344676,0.07986382008615,0.0909701414653262,0.877912453467939,15,500
"Hetero_tau0.10","hetero",15,0.1,"none",0.3,"TrimFill",-0.00260023283392774,0.105776628874711,0.892,0.0138806339912844,0.0947839358544709,0.105850567739097,0.89545042486779,15,500
"Hetero_tau0.50","hetero",15,0.5,"none",0.3,"HKSJ",-0.00656784907238605,0.194852783528146,0.956,0.00917213170424412,0.189029544497038,0.194937096393502,0.96969508623162,15,500
"Hetero_tau0.50","hetero",15,0.5,"none",0.3,"PETPEESE",-0.0725623002844635,0.741122007055366,0.928,0.0115599307956406,0.832094943807876,0.738299881721446,1.12704195735171,15,500
"Hetero_tau0.50","hetero",15,0.5,"none",0.3,"REML",-0.00656784907238605,0.194852783528146,0.93,0.0114105214604767,0.189009358664682,0.194937096393502,0.969591535739025,15,500
"Hetero_tau0.50","hetero",15,0.5,"none",0.3,"TGEP",-0.0358302458948243,0.187749249104536,0.874,0.0148407546977908,0.157701012374124,0.18448317566282,0.85482598512048,15,500
"Hetero_tau0.50","hetero",15,0.5,"none",0.3,"TrimFill",-0.00670049549480664,0.208691837233775,0.918,0.0122699633251286,0.190254096291197,0.208793140306406,0.911208557963146,15,500
"Hetero_tau1.00","hetero",15,1,"none",0.3,"HKSJ",-0.00351853972452094,0.273850325069737,0.956,0.00917213170424412,0.261213942091793,0.274101959473811,0.952980936704143,15,500
"Hetero_tau1.00","hetero",15,1,"none",0.3,"PETPEESE",0.0144875584712638,1.03180015960289,0.946,0.0101078187557949,1.16282906652155,1.03273169289274,1.12597403035479,15,500
"Hetero_tau1.00","hetero",15,1,"none",0.3,"REML",-0.00351853972452094,0.273850325069737,0.924,0.0118510759005248,0.261266576834651,0.274101959473811,0.953172962850029,15,500
"Hetero_tau1.00","hetero",15,1,"none",0.3,"TGEP",-0.0316333774798297,0.257349413550982,0.866,0.0152344346793703,0.215538168190714,0.255653608657285,0.843086742732637,15,500
"Hetero_tau1.00","hetero",15,1,"none",0.3,"TrimFill",0.000374053012166744,0.29542689479537,0.914,0.0125382614424808,0.262550323511316,0.295722528530614,0.887826588038035,15,500
"Null_k10_tau0.05","null",10,0.05,"none",0,"HKSJ",0.00120373662534155,0.0882308053424934,0.96,0.00876356092008266,0.0903907692580087,0.0883109487938813,1.02355110541255,10,500
"Null_k10_tau0.05","null",10,0.05,"none",0,"PETPEESE",0.0167108430478785,0.391994062196167,0.936,0.0109456840809517,0.437899077149344,0.392029931837602,1.11700419173795,10,500
"Null_k10_tau0.05","null",10,0.05,"none",0,"REML",0.00120373662534155,0.0882308053424934,0.936,0.0109456840809517,0.0908508546019448,0.0883109487938813,1.02876093896343,10,500
"Null_k10_tau0.05","null",10,0.05,"none",0,"TGEP",0.00159200688519876,0.0799816459440674,0.948,0.00992935043192656,0.0845838427247337,0.0800458861515019,1.05669193997856,10,500
"Null_k10_tau0.05","null",10,0.05,"none",0,"TrimFill",9.18081074821937e-05,0.0965944018859275,0.908,0.01292563344676,0.0916461983557295,0.0966910977481327,0.947824572169566,10,500
"Null_k10_tau0.20","null",10,0.2,"none",0,"HKSJ",0.00893016400904152,0.159352263319535,0.938,0.0107848041243223,0.150917632554726,0.159261182478087,0.947610900575168,10,500
"Null_k10_tau0.20","null",10,0.2,"none",0,"PETPEESE",0.0640516088967853,0.670166473937014,0.908,0.01292563344676,0.719915997350228,0.667766664954573,1.07809514181005,10,500
"Null_k10_tau0.20","null",10,0.2,"none",0,"REML",0.00893016400904152,0.159352263319535,0.908,0.01292563344676,0.15086536043105,0.159261182478087,0.947282684227264,10,500
"Null_k10_tau0.20","null",10,0.2,"none",0,"TGEP",0.00720997297541845,0.140801665250032,0.896,0.013651666564929,0.132479961452312,0.140757773243017,0.941191085934465,10,500
"Null_k10_tau0.20","null",10,0.2,"none",0,"TrimFill",0.0142638537740677,0.176523611478423,0.888,0.014103616557465,0.151720870456838,0.176122588606152,0.86145037758966,10,500
"Null_PubBias","null_bias",20,0.05,"significance",0,"HKSJ",0.00769114266200161,0.164439509438614,0.938,0.0107848041243223,0.154417039038555,0.164424052763636,0.93913899118235,7.376,500
"Null_PubBias","null_bias",20,0.05,"significance",0,"PETPEESE",-0.0446098599991198,0.851562280556405,0.89,0.0139928553197694,0.864299971841813,0.85124468461392,1.0153367033755,7.376,500
"Null_PubBias","null_bias",20,0.05,"significance",0,"REML",0.00769114266200161,0.164439509438614,0.88,0.014532721699668,0.154686743880586,0.164424052763636,0.940779291597635,7.376,500
"Null_PubBias","null_bias",20,0.05,"significance",0,"TGEP",0.00840858830679349,0.157627774831591,0.868,0.0151377673386798,0.139750522505536,0.157560978560606,0.886961503934691,7.376,500
"Null_PubBias","null_bias",20,0.05,"significance",0,"TrimFill",0.00269454514249438,0.16220806181961,0.886,0.0142129518397833,0.154705630966393,0.162348109206344,0.952925363422384,7.376,500
"OneSided_k10","onesided",10,0.05,"onesided",0.3,"HKSJ",0.0632518312144721,0.106464980188873,0.914,0.0125382614424808,0.0847531100044842,0.085724531174707,0.988668107519386,8.88,500
"OneSided_k10","onesided",10,0.05,"onesided",0.3,"PETPEESE",-0.0465547316033228,0.383558228396297,0.936,0.0109456840809517,0.425639877041985,0.381103728188438,1.11686096345803,8.88,500
"OneSided_k10","onesided",10,0.05,"onesided",0.3,"REML",0.0632518312144721,0.106464980188873,0.874,0.0148407546977908,0.0867696558570906,0.085724531174707,1.01219166402034,8.88,500
"OneSided_k10","onesided",10,0.05,"onesided",0.3,"TGEP",0.0442704044065092,0.0972174440579551,0.878,0.0146366662871024,0.080312320420075,0.0866393413744204,0.926972887212952,8.88,500
"OneSided_k10","onesided",10,0.05,"onesided",0.3,"TrimFill",0.0601378253019695,0.115488073994534,0.848,0.0160559023415067,0.086867518070423,0.0986935562181984,0.880174161303606,8.88,500
"OneSided_k20","onesided",20,0.1,"onesided",0.3,"HKSJ",0.0905998402766122,0.121177614959667,0.822,0.0171064899964896,0.0774073685403137,0.0805522230011466,0.960958812262845,17.076,500
"OneSided_k20","onesided",20,0.1,"onesided",0.3,"PETPEESE",0.0146188129674732,0.30549363696397,0.89,0.0139928553197694,0.332191066038156,0.305449260982845,1.08754909070418,17.076,500
"OneSided_k20","onesided",20,0.1,"onesided",0.3,"REML",0.0905998402766122,0.121177614959667,0.778,0.0185858010319706,0.0777636301624365,0.0805522230011466,0.965381553297785,17.076,500
"OneSided_k20","onesided",20,0.1,"onesided",0.3,"TGEP",0.0691705887781298,0.106701901060156,0.794,0.0180866801818355,0.0671144546559069,0.0813262149889379,0.825249947572697,17.076,500
"OneSided_k20","onesided",20,0.1,"onesided",0.3,"TrimFill",0.0920113905213929,0.138879896718198,0.7,0.0204939015319192,0.0787979324689766,0.104130764710028,0.756720962228642,17.076,500
"PubBias_k10_mild","pubbias",10,0.05,"significance",0.3,"HKSJ",0.0663858654290598,0.134913707173524,0.896,0.013651666564929,0.108647821913539,0.117568149573456,0.924126324244445,7.01,500
"PubBias_k10_mild","pubbias",10,0.05,"significance",0.3,"PETPEESE",-0.0344041663694434,0.566499386771284,0.886,0.0142129518397833,0.600864441426243,0.566020022508413,1.06156039986609,7.01,500
"PubBias_k10_mild","pubbias",10,0.05,"significance",0.3,"REML",0.0663858654290598,0.134913707173524,0.832,0.0167198086113448,0.109914190646915,0.117568149573456,0.934897683136888,7.01,500
"PubBias_k10_mild","pubbias",10,0.05,"significance",0.3,"TGEP",0.0508440729252975,0.1286998777783,0.836,0.0165592270351004,0.0987708222167867,0.118349279221721,0.834570542941327,7.01,500
"PubBias_k10_mild","pubbias",10,0.05,"significance",0.3,"TrimFill",0.0576408738110747,0.137068994454475,0.832,0.0167198086113448,0.110347168667127,0.124484664800922,0.886431825507156,7.01,500
"PubBias_k10_strong","pubbias",10,0.05,"significance",0.3,"HKSJ",0.14112850171667,0.19384427180011,0.742,0.0195671152702691,0.114890188330857,0.133017800249776,0.863720405202315,5.382,500
"PubBias_k10_strong","pubbias",10,0.05,"significance",0.3,"PETPEESE",-0.027881580306216,0.846018512266541,0.9,0.0134164078649987,0.813609291026756,0.846405780975921,0.961252048737959,5.382,500
"PubBias_k10_strong","pubbias",10,0.05,"significance",0.3,"REML",0.14112850171667,0.19384427180011,0.634,0.0215427017804174,0.122164015313473,0.133017800249776,0.918403515048948,5.382,500
"PubBias_k10_strong","pubbias",10,0.05,"significance",0.3,"TGEP",0.130891668673071,0.187556856936132,0.62,0.0217071416819442,0.109801914246175,0.134466010097284,0.816577469404611,5.382,500
"PubBias_k10_strong","pubbias",10,0.05,"significance",0.3,"TrimFill",0.130986580472602,0.196066376272719,0.64,0.021466252583998,0.120854777900242,0.146038330683652,0.827555185919218,5.382,500
"PubBias_k20_severe","pubbias",20,0.05,"significance",0.3,"HKSJ",0.202939674260269,0.22175923076715,0.392,0.0218328193323721,0.0842508015597409,0.0894911300984984,0.941443039852222,8.742,500
"PubBias_k20_severe","pubbias",20,0.05,"significance",0.3,"PETPEESE",-0.0598546472587086,0.448292299277757,0.898,0.0135348439222623,0.473323416276549,0.444723469948145,1.06430950525669,8.742,500
"PubBias_k20_severe","pubbias",20,0.05,"significance",0.3,"REML",0.202939674260269,0.22175923076715,0.322,0.0208957411928843,0.0889674527850823,0.0894911300984984,0.99414827689806,8.742,500
"PubBias_k20_severe","pubbias",20,0.05,"significance",0.3,"TGEP",0.201460886948722,0.220011157231302,0.276,0.0199911980631477,0.078673483795465,0.0885103864702734,0.888861600687823,8.742,500
"PubBias_k20_severe","pubbias",20,0.05,"significance",0.3,"TrimFill",0.168361557321585,0.202116405628765,0.422,0.0220869192057199,0.0878569481039844,0.111939664182883,0.784859850574919,8.742,500
"PubBias_k20_strong","pubbias",20,0.05,"significance",0.3,"HKSJ",0.150021637135517,0.174636082198963,0.574,0.0221144296783797,0.0851025012317263,0.08948342955717,0.951042015855631,10.622,500
"PubBias_k20_strong","pubbias",20,0.05,"significance",0.3,"PETPEESE",-0.00179409213898078,0.436893110816059,0.888,0.014103616557465,0.435164798804959,0.437326972955566,0.995055932324515,10.622,500
"PubBias_k20_strong","pubbias",20,0.05,"significance",0.3,"REML",0.150021637135517,0.174636082198963,0.508,0.0223578174247846,0.0862523883323665,0.08948342955717,0.963892295581505,10.622,500
"PubBias_k20_strong","pubbias",20,0.05,"significance",0.3,"TGEP",0.14145569121798,0.167602138475461,0.48,0.0223427840700303,0.0766088619504895,0.0899830993015418,0.851369452098622,10.622,500
"PubBias_k20_strong","pubbias",20,0.05,"significance",0.3,"TrimFill",0.124688400734471,0.164453024426025,0.578,0.0220869192057199,0.086216149004175,0.107334250114499,0.803249185718476,10.622,500
"PubBias_k5_strong","pubbias",5,0.05,"significance",0.3,"HKSJ",0.100815016517825,0.187098923116219,0.86,0.0155177317930167,0.126044360715325,0.157772379468669,0.798900042832622,3.412,500
"PubBias_k5_strong","pubbias",5,0.05,"significance",0.3,"PETPEESE",-0.134906148461448,1.53968923051365,0.884,0.0143208938268531,1.35997528583102,1.53530373959443,0.88580210596652,3.412,500
"PubBias_k5_strong","pubbias",5,0.05,"significance",0.3,"REML",0.100815016517825,0.187098923116219,0.814,0.0174013792556797,0.14566444212182,0.157772379468669,0.923256926290743,3.412,500
"PubBias_k5_strong","pubbias",5,0.05,"significance",0.3,"TGEP",0.0894762254769337,0.182252972831117,0.802,0.0178211110764733,0.134131051179849,0.158936064268722,0.843930871177651,3.412,500
"PubBias_k5_strong","pubbias",5,0.05,"significance",0.3,"TrimFill",0.0892534994691082,0.198138529958052,0.812,0.0174731794473702,0.144734153032577,0.177074562509219,0.817362759402786,3.412,500
