"Scenario","Type","k","tau2","bias_type","true_mu","Method","Mean_Bias","RMSE","Coverage","MCSE_Coverage","Mean_SE","Empirical_SE","Mean_k_final","N_sim"
"Combined_hetero_bias","combined",20,0.3,"significance",0.3,"TGEP",0.319028532555262,3.12334177489775,0.898,0.0135348439222623,2.77947302898677,3.11011740917199,4.978,500
"Hetero_tau0.01","hetero",15,0.01,"none",0.3,"HKSJ",0.000787376445633325,1.10824285893824,0.952,0.00955991631762538,1.14772493002245,1.10935248695198,15,500
"Hetero_tau0.01","hetero",15,0.01,"none",0.3,"REML",0.000787376445633325,1.10824285893824,0.966,0.00810481338464989,1.24810190551393,1.10935248695198,15,500
"Hetero_tau0.01","hetero",15,0.01,"none",0.3,"TGEP",-0.0112787568266631,1.0723047573694,0.968,0.00787095928079926,1.24522385827758,1.07331929589633,15,500
"Hetero_tau0.10","hetero",15,0.1,"none",0.3,"HKSJ",0.0535195922432599,1.21823588803167,0.952,0.00955991631762538,1.13970161929686,1.2182785960566,15,500
"Hetero_tau0.10","hetero",15,0.1,"none",0.3,"REML",0.0535195922432599,1.21823588803167,0.952,0.00955991631762538,1.23819767515085,1.2182785960566,15,500
"Hetero_tau0.10","hetero",15,0.1,"none",0.3,"TGEP",0.0302388094566118,1.17477790421014,0.958,0.00897061870775924,1.23897603736579,1.17556481910222,15,500
"Hetero_tau0.50","hetero",15,0.5,"none",0.3,"HKSJ",0.0266657813396301,1.17324891880741,0.941767068273092,0.0104940083678876,1.15332832435889,1.17412528070504,15,498
"Hetero_tau0.50","hetero",15,0.5,"none",0.3,"REML",0.0266657813396301,1.17324891880741,0.949799196787149,0.00978490380685008,1.24623330197286,1.17412528070504,15,498
"Hetero_tau0.50","hetero",15,0.5,"none",0.3,"TGEP",0.0143427412282787,1.14324350410968,0.96,0.00876356092008266,1.24231549363947,1.14429840213525,15,500
"Hetero_tau1.00","hetero",15,1,"none",0.3,"HKSJ",-0.0819963985634628,1.21249626359217,0.94,0.0106207344378814,1.180603433819,1.21093207606094,15,500
"Hetero_tau1.00","hetero",15,1,"none",0.3,"REML",-0.0819963985634628,1.21249626359217,0.956,0.00917213170424412,1.26230887935246,1.21093207606094,15,500
"Hetero_tau1.00","hetero",15,1,"none",0.3,"TGEP",-0.0840165890553084,1.16353237697582,0.966,0.00810481338464989,1.25471933820209,1.16165730765807,15,500
"Null_k10_tau0.05","null",10,0.05,"none",0,"HKSJ",0.00594715557894383,1.42177522861259,0.948,0.00992935043192656,1.40101170715897,1.42318668934978,10,500
"Null_k10_tau0.05","null",10,0.05,"none",0,"REML",0.00594715557894383,1.42177522861259,0.956,0.00917213170424412,1.54669183962549,1.42318668934978,10,500
"Null_k10_tau0.05","null",10,0.05,"none",0,"TGEP",0.0057080632990113,1.36896790759255,0.96,0.00876356092008266,1.53264473051749,1.37032702020953,10,500
"Null_k10_tau0.20","null",10,0.2,"none",0,"HKSJ",-0.0442629328370953,1.40342700391844,0.956,0.00917213170424412,1.40397669420034,1.40413365844056,10,500
"Null_k10_tau0.20","null",10,0.2,"none",0,"REML",-0.0442629328370953,1.40342700391844,0.954,0.00936845771725528,1.54661726366352,1.40413365844056,10,500
"Null_k10_tau0.20","null",10,0.2,"none",0,"TGEP",-0.0553353969030712,1.35062976543588,0.976,0.00684455988358638,1.53061769914057,1.35084726516308,10,500
"Null_PubBias","null_bias",20,0.05,"significance",0,"HKSJ",0.0516978884352946,2.96277998753462,0.95,0.00974679434480897,2.77409534317081,2.96529569182348,5.178,500
"Null_PubBias","null_bias",20,0.05,"significance",0,"REML",0.0516978884352946,2.96277998753462,0.91,0.0127984374046209,2.92356704442568,2.96529569182348,5.178,500
"Null_PubBias","null_bias",20,0.05,"significance",0,"TGEP",0.0472653185624204,2.86255146751651,0.922,0.0119929979571415,2.67682425825113,2.86502768942369,5.178,500
"OneSided_k10","onesided",10,0.05,"onesided",0.3,"HKSJ",1.85279238564512,2.3790387935294,0.804,0.017752971582245,1.51697231530633,1.49380348591182,6.686,500
"OneSided_k10","onesided",10,0.05,"onesided",0.3,"REML",1.85279238564512,2.3790387935294,0.878,0.0146366662871024,1.91596260550222,1.49380348591182,6.686,500
"OneSided_k10","onesided",10,0.05,"onesided",0.3,"TGEP",1.82310110808739,2.29925336053012,0.898,0.0135348439222623,1.90404454551647,1.4024271708501,6.686,500
"OneSided_k20","onesided",20,0.1,"onesided",0.3,"HKSJ",1.90274072536996,2.19075174424701,0.596,0.0219446576642243,1.10010394443865,1.0868917168459,13.294,500
"OneSided_k20","onesided",20,0.1,"onesided",0.3,"REML",1.90274072536996,2.19075174424701,0.678,0.0208957411928843,1.29825233543586,1.0868917168459,13.294,500
"OneSided_k20","onesided",20,0.1,"onesided",0.3,"TGEP",1.88077837498933,2.13854906275144,0.72,0.0200798406368178,1.31074692686288,1.01889208463301,13.294,500
"PubBias_k10_mild","pubbias",10,0.05,"significance",0.3,"HKSJ",0.139343691002301,2.31003670477379,0.948,0.00992935043192656,2.2054170615311,2.30813949514281,5.308,500
"PubBias_k10_mild","pubbias",10,0.05,"significance",0.3,"REML",0.139343691002301,2.31003670477379,0.946,0.0101078187557949,2.45666661147005,2.30813949514281,5.308,500
"PubBias_k10_mild","pubbias",10,0.05,"significance",0.3,"TGEP",0.134655661386866,2.25554312224893,0.95,0.00974679434480897,2.35067640438518,2.25377497378194,5.308,500
"PubBias_k10_strong","pubbias",10,0.05,"significance",0.3,"HKSJ",0.125993340597298,3.51697283814572,0.896,0.013651666564929,3.00579899295862,3.51823529365831,3.636,500
"PubBias_k10_strong","pubbias",10,0.05,"significance",0.3,"REML",0.125993340597298,3.51697283814572,0.88,0.014532721699668,3.34369351335234,3.51823529365831,3.636,500
"PubBias_k10_strong","pubbias",10,0.05,"significance",0.3,"TGEP",0.175614649001402,3.49758856066353,0.884,0.0143208938268531,3.08593447565034,3.49667537986654,3.636,500
"PubBias_k20_severe","pubbias",20,0.05,"significance",0.3,"HKSJ",0.413092372450601,4.4481050826972,0.867735470941884,0.0151657920769389,4.07877629786259,4.43332618422394,3.53306613226453,499
"PubBias_k20_severe","pubbias",20,0.05,"significance",0.3,"REML",0.413092372450601,4.4481050826972,0.795591182364729,0.0180527979228187,4.24888040605699,4.43332618422394,3.53306613226453,499
"PubBias_k20_severe","pubbias",20,0.05,"significance",0.3,"TGEP",0.395490363779593,4.53181870232197,0.782,0.0184648855940133,3.71625023318523,4.51904987208211,3.532,500
"PubBias_k20_strong","pubbias",20,0.05,"significance",0.3,"HKSJ",0.465890857869768,3.00629249375478,0.938,0.0107848041243223,2.73479771297191,2.97294754423303,5.136,500
"PubBias_k20_strong","pubbias",20,0.05,"significance",0.3,"REML",0.465890857869768,3.00629249375478,0.912,0.0126693330526907,2.88972264445725,2.97294754423303,5.136,500
"PubBias_k20_strong","pubbias",20,0.05,"significance",0.3,"TGEP",0.415748936139916,2.92788297050923,0.914,0.0125382614424808,2.64118780167533,2.90111779837644,5.136,500
